# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
Josué 18:5	Ils le diviseront en sept parts; Juda restera dans ses limites au midi, et la maison de Joseph restera dans ses limites au nord.
Josué 18:6	Vous donc, vous tracerez un plan du pays en sept parts, et vous me l'apporterez ici. Je jetterai pour vous le sort devant l'Eternel, notre Dieu.
Josué 18:7	Mais il n'y aura point de part pour les Lévites au milieu de vous, car le sacerdoce de l'Eternel est leur héritage; et Gad, Ruben et la demi-tribu de Manassé ont reçu leur héritage, que Moïse, serviteur de l'Eternel, leur a donné de l'autre côté du Jourdain, à l'orient.
Josué 18:8	Lorsque ces hommes se levèrent et partirent pour tracer un plan du pays, Josué leur donna cet ordre: Allez, parcourez le pays, tracez-en un plan, et revenez auprès de moi; puis je jetterai pour vous le sort devant l'Eternel, à Silo.
Josué 18:9	Ces hommes partirent, parcoururent le pays, et en tracèrent d'après les villes un plan en sept parts, dans un livre; et ils revinrent auprès de Josué dans le camp à Silo.
Josué 18:10	Josué jeta pour eux le sort à Silo devant l'Eternel, et il fit le partage du pays entre les enfants d'Israël, en donnant à chacun sa portion.
Josué 18:11	Le sort tomba sur la tribu des fils de Benjamin, selon leurs familles, et la part qui leur échut par le sort avait ses limites entre les fils de Juda et les fils de Joseph.
Josué 18:12	Du côté septentrional, leur limite partait du Jourdain. Elle montait au nord de Jéricho, s'élevait dans la montagne vers l'occident, et aboutissait au désert de Beth-Aven.
Josué 18:13	Elle passait de là par Luz, au midi de Luz, qui est Béthel, et elle descendait à Atharoth-Addar par-dessus la montagne qui est au midi de Beth-Horon la basse.
Josué 18:14	Du côté occidental, la limite se prolongeait et tournait au midi depuis la montagne qui est vis-à-vis de Beth-Horon; elle continuait vers le midi, et aboutissait à Kirjath-Baal, qui est Kirjath-Jearim, ville des fils de Juda. C'était le côté occidental.
Josué 18:15	Le côté méridional commençait à l'extrémité de Kirjath-Jearim. La limite se prolongeait vers l'occident jusqu'à la source des eaux de Nephthoach.
Josué 18:16	Elle descendait à l'extrémité de la montagne qui est vis-à-vis de la vallée de Ben-Hinnom, dans la vallée des Rephaïm au nord. Elle descendait par la vallée de Hinnom, sur le côté méridional des Jébusiens, jusqu'à En-Roguel.
Josué 18:17	Elle se dirigeait vers le nord à En-Schémesch, puis à Gueliloth, qui est vis-à-vis de la montée d'Adummim, et elle descendait à la pierre de Bohan, fils de Ruben.
Josué 18:18	Elle passait sur le côté septentrional en face d'Araba, descendait à Araba,
Josué 18:19	et continuait sur le côté septentrional de Beth-Hogla, pour aboutir à la langue septentrionale de la mer Salée, vers l'embouchure du Jourdain au midi. C'était la limite méridionale.
Josué 18:20	Du côté oriental, le Jourdain formait la limite. Tel fut l'héritage des fils de Benjamin, selon leurs familles, avec ses limites de tous les côtés.
Josué 18:21	Les villes de la tribu des fils de Benjamin, selon leurs familles, étaient: Jéricho, Beth-Hogla, Emek-Ketsits,
Josué 18:22	Beth-Araba, Tsemaraïm, Béthel,
Josué 18:23	Avvim, Para, Ophra,
Josué 18:24	Kephar-Ammonaï, Ophni et Guéba; douze villes, et leurs villages.
Josué 18:25	Gabaon, Rama, Beéroth,
Josué 18:26	Mitspé, Kephira, Motsa,
Josué 18:27	Rékem, Jirpeel, Thareala,
Josué 18:28	Tséla, Eleph, Jebus, qui est Jérusalem, Guibeath, et Kirjath; quatorze villes, et leurs villages. Tel fut l'héritage des fils de Benjamin, selon leurs familles.
Josué 19:1	La seconde part échut par le sort à Siméon, à la tribu des fils de Siméon, selon leurs familles. Leur héritage était au milieu de l'héritage des fils de Juda.
Josué 19:2	Ils eurent dans leur héritage: Beer-Schéba, Schéba, Molada,
Josué 19:3	Hatsar-Schual, Bala, Atsem,
Josué 19:4	Eltholad, Bethul, Horma,
Josué 19:5	Tsiklag, Beth-Marcaboth, Hatsar-Susa,
Josué 19:6	Beth-Lebaoth et Scharuchen, treize villes, et leurs villages;
Josué 19:7	Aïn, Rimmon, Ether, et Aschan, quatre villes, et leurs villages;
Josué 19:8	et tous les villages aux environs de ces villes, jusqu'à Baalath-Beer, qui est Ramath du midi. Tel fut l'héritage de la tribu des fils de Siméon, selon leurs familles.
Josué 19:9	L'héritage des fils de Siméon fut pris sur la portion des fils de Juda; car la portion des fils de Juda était trop grande pour eux, et c'est au milieu de leur héritage que les fils de Siméon reçurent le leur.
Josué 19:10	La troisième part échut par le sort aux fils de Zabulon, selon leurs familles. La limite de leur héritage s'étendait jusqu'à Sarid.
Josué 19:11	Elle montait à l'occident vers Mareala, et touchait à Dabbéscheth, puis au torrent qui coule devant Jokneam.
Josué 19:12	De Sarid elle tournait à l'orient, vers le soleil levant, jusqu'à la frontière de Kisloth-Thabor, continuait à Dabrath, et montait à Japhia.
Josué 19:13	De là elle passait à l'orient par Guittha-Hépher, par Ittha-Katsin, continuait à Rimmon, et se prolongeait jusqu'à Néa.
Josué 19:14	Elle tournait ensuite du côté du nord vers Hannathon, et aboutissait à la vallée de Jiphthach-El.
Josué 19:15	De plus, Katthath, Nahalal, Schimron, Jideala, Bethléhem. Douze villes, et leurs villages.
Josué 19:16	Tel fut l'héritage des fils de Zabulon, selon leurs familles, ces villes-là et leurs villages.
Josué 19:17	La quatrième part échut par le sort à Issacar, aux fils d'Issacar, selon leurs familles.
Josué 19:18	Leur limite passait par Jizreel, Kesulloth, Sunem,
Josué 19:19	Hapharaïm, Schion, Anacharath,
Josué 19:20	Rabbith, Kischjon, Abets,
Josué 19:21	Rémeth, En-Gannim, En-Hadda, et Beth-Patsets;
Josué 19:22	elle touchait à Thabor, à Schachatsima, à Beth-Schémesch, et aboutissait au Jourdain. Seize villes, et leurs villages.
Josué 19:23	Tel fut l'héritage de la tribu des fils d'Issacar, selon leurs familles, ces villes-là et leurs villages.
Josué 19:24	La cinquième part échut par le sort à la tribu des fils d'Aser, selon leurs familles.
Josué 19:25	Leur limite passait par Helkath, Hali, Béthen, Acschaph,
Josué 19:26	Allammélec, Amead et Mischeal; elle touchait, vers l'occident, au Carmel et au Schichor-Libnath;
Josué 19:27	puis elle tournait du côté de l'orient à Beth-Dagon, atteignait Zabulon et la vallée de Jiphthach-El au nord de Beth-Emek et de Neïel, et se prolongeait vers Cabul, à gauche,
Josué 19:28	et vers Ebron, Rehob, Hammon et Kana, jusqu'à Sidon la grande.
Josué 19:29	Elle tournait ensuite vers Rama jusqu'à la ville forte de Tyr, et vers Hosa, pour aboutir à la mer, par la contrée d'Aczib.
Josué 19:30	De plus, Umma, Aphek et Rehob. Vingt-deux villes, et leurs villages.
Josué 19:31	Tel fut l'héritage de la tribu des fils d'Aser, selon leurs familles, ces villes-là et leurs villages.
Josué 19:32	La sixième part échut par le sort aux fils de Nephthali, selon leurs familles.
Josué 19:33	Leur limite s'étendait depuis Héleph, depuis Allon, par Tsaanannim, Adami-Nékeb et Jabneel, jusqu'à Lakkum, et elle aboutissait au Jourdain.
Josué 19:34	Elle tournait vers l'occident à Aznoth-Thabor, et de là continuait à Hukkok; elle touchait à Zabulon du côté du midi, à Aser du côté de l'occident, et à Juda; le Jourdain était du côté de l'orient.
Josué 19:35	Les villes fortes étaient: Tsiddim, Tser, Hammath, Rakkath, Kinnéreth,
Josué 19:36	Adama, Rama, Hatsor,
Josué 19:37	Kédesch, Edréï, En-Hatsor,
Josué 19:38	Jireon, Migdal-El, Horem, Beth-Anath et Beth-Schémesch. Dix-neuf villes, et leurs villages.
Josué 19:39	Tel fut l'héritage de la tribu des fils de Nephthali, selon leurs familles, ces villes-là et leurs villages.
Josué 19:40	La septième part échut par le sort à la tribu des fils de Dan, selon leurs familles.
Josué 19:41	La limite de leur héritage comprenait Tsorea, Eschthaol, Ir-Schémesch,
Josué 19:42	Schaalabbin, Ajalon, Jithla,
Josué 19:43	Elon, Thimnatha, Ekron,
Josué 19:44	Eltheké, Guibbethon, Baalath,
Josué 19:45	Jehud, Bené-Berak, Gath-Rimmon,
Josué 19:46	Mé-Jarkon et Rakkon, avec le territoire vis-à-vis de Japho.
Josué 19:47	Le territoire des fils de Dan s'étendait hors de chez eux. Les fils de Dan montèrent et combattirent contre Léschem; ils s'en emparèrent et la frappèrent du tranchant de l'épée; ils en prirent possession, s'y établirent, et l'appelèrent Dan, du nom de Dan, leur père.
Josué 19:48	Tel fut l'héritage de la tribu des fils de Dan, selon leurs familles, ces villes-là et leurs villages.
Josué 19:49	Lorsqu'ils eurent achevé de faire le partage du pays, d'après ses limites, les enfants d'Israël donnèrent à Josué, fils de Nun, une possession au milieu d'eux.
Josué 19:50	Selon l'ordre de l'Eternel, ils lui donnèrent la ville qu'il demanda, Thimnath-Sérach, dans la montagne d'Ephraïm. Il rebâtit la ville, et y fit sa demeure.
Josué 19:51	Tels sont les héritages que le sacrificateur Eléazar, Josué, fils de Nun, et les chefs de famille des tribus des enfants d'Israël, distribuèrent par le sort devant l'Eternel à Silo, à l'entrée de la tente d'assignation. Ils achevèrent ainsi le partage du pays.
Josué 20:1	L'Eternel parla à Josué, et dit:
Josué 20:2	Parle aux enfants d'Israël, et dis: Etablissez-vous, comme je vous l'ai ordonné par Moïse, des villes de refuge,
Josué 20:3	où pourra s'enfuir le meurtrier qui aura tué quelqu'un involontairement, sans intention; elles vous serviront de refuge contre le vengeur du sang.
Josué 20:4	Le meurtrier s'enfuira vers l'une de ces villes, s'arrêtera à l'entrée de la porte de la ville, et exposera son cas aux anciens de cette ville; ils le recueilleront auprès d'eux dans la ville, et lui donneront une demeure, afin qu'il habite avec eux.
Josué 20:5	Si le vengeur du sang le poursuit, ils ne livreront point le meurtrier entre ses mains; car c'est sans le vouloir qu'il a tué son prochain, et sans avoir été auparavant son ennemi.
Josué 20:6	Il restera dans cette ville jusqu'à ce qu'il ait comparu devant l'assemblée pour être jugé, jusqu'à la mort du souverain sacrificateur alors en fonctions. A cette époque, le meurtrier s'en retournera et rentrera dans sa ville et dans sa maison, dans la ville d'où il s'était enfui.
Josué 20:7	Ils consacrèrent Kédesch, en Galilée, dans la montagne de Nephthali; Sichem, dans la montagne d'Ephraïm; et Kirjath-Arba, qui est Hébron, dans la montagne de Juda.
Josué 20:8	Et de l'autre côté du Jourdain, à l'orient de Jéricho, ils choisirent Betser, dans le désert, dans la plaine, dans la tribu de Ruben; Ramoth, en Galaad, dans la tribu de Gad; et Golan, en Basan, dans la tribu de Manassé.
Josué 20:9	Telles furent les villes désignées pour tous les enfants d'Israël et pour l'étranger en séjour au milieu d'eux, afin que celui qui aurait tué quelqu'un involontairement pût s'y réfugier, et qu'il ne mourût pas de la main du vengeur du sang avant d'avoir comparu devant l'assemblée.
Josué 21:1	Les chefs de famille des Lévites s'approchèrent du sacrificateur Eléazar, de Josué, fils de Nun, et des chefs de famille des tribus des enfants d'Israël.
Josué 21:2	Ils leur parlèrent à Silo, dans le pays de Canaan, et dirent: L'Eternel a ordonné par Moïse qu'on nous donnât des villes pour habitation, et leurs banlieues pour notre bétail.
Josué 21:3	Les enfants d'Israël donnèrent alors aux Lévites, sur leur héritage, les villes suivantes et leurs banlieues, d'après l'ordre de l'Eternel.
Josué 21:4	On tira le sort pour les familles des Kehathites; et les Lévites, fils du sacrificateur Aaron, eurent par le sort treize villes de la tribu de Juda, de la tribu de Siméon et de la tribu de Benjamin;
Josué 21:5	les autres fils de Kehath eurent par le sort dix villes des familles de la tribu d'Ephraïm, de la tribu de Dan et de la demi-tribu de Manassé.
Josué 21:6	Les fils de Guerschon eurent par le sort treize villes des familles de la tribu d'Issacar, de la tribu d'Aser, de la tribu de Nephthali et de la demi-tribu de Manassé en Basan.
Josué 21:7	Les fils de Merari, selon leurs familles, eurent douze villes de la tribu de Ruben, de la tribu de Gad et de la tribu de Zabulon.
Josué 21:8	Les enfants d'Israël donnèrent aux Lévites, par le sort, ces villes et leurs banlieues, comme l'Eternel l'avait ordonné par Moïse.
Josué 21:9	Ils donnèrent de la tribu des fils de Juda et de la tribu des fils de Siméon les villes qui vont être nominativement désignées,
Josué 21:10	et qui furent pour les fils d'Aaron d'entre les familles des Kehathites et des fils de Lévi, car le sort les avait indiqués les premiers.
Josué 21:11	Ils leur donnèrent Kirjath-Arba, qui est Hébron, dans la montagne de Juda, et la banlieue qui l'entoure: Arba était le père d'Anak.
Josué 21:12	Le territoire de la ville et ses villages furent accordés à Caleb, fils de Jephunné, pour sa possession.
Josué 21:13	Ils donnèrent donc aux fils du sacrificateur Aaron la ville de refuge pour les meurtriers, Hébron et sa banlieue, Libna et sa banlieue,
Josué 21:14	Jatthir et sa banlieue, Eschthemoa et sa banlieue,
Josué 21:15	Holon et sa banlieue, Debir et sa banlieue,
Josué 21:16	Aïn et sa banlieue, Jutta et sa banlieue, et Beth-Schémesch et sa banlieue, neuf villes de ces deux tribus;
Josué 21:17	et de la tribu de Benjamin, Gabaon et sa banlieue, Guéba et sa banlieue,
Josué 21:18	Anathoth et sa banlieue, et Almon et sa banlieue, quatre villes.
Josué 21:19	Total des villes des sacrificateurs, fils d'Aaron: treize villes, et leurs banlieues.
Josué 21:20	Les Lévites appartenant aux familles des autres fils de Kehath eurent par le sort des villes de la tribu d'Ephraïm.
Josué 21:21	On leur donna la ville de refuge pour les meurtriers, Sichem et sa banlieue, dans la montagne d'Ephraïm, Guézer et sa banlieue,
Josué 21:22	Kibtsaïm et sa banlieue, et Beth-Horon et sa banlieue, quatre villes;
Josué 21:23	de la tribu de Dan, Eltheké et sa banlieue, Guibbethon et sa banlieue,
Josué 21:24	Ajalon et sa banlieue, et Gath-Rimmon et sa banlieue, quatre villes;
Josué 21:25	et de la demi-tribu de Manassé, Thaanac et sa banlieue, et Gath-Rimmon et sa banlieue, deux villes.
Josué 21:26	Total des villes: dix, et leurs banlieues, pour les familles des autres fils de Kehath.
Josué 21:27	On donna aux fils de Guerschon, d'entre les familles des Lévites: de la demi-tribu de Manassé, la ville de refuge pour les meurtriers, Golan en Basan et sa banlieue, et Beeschthra et sa banlieue, deux villes;
Josué 21:28	de la tribu d'Issacar, Kischjon et sa banlieue, Dabrath et sa banlieue,
Josué 21:29	Jarmuth et sa banlieue, et En-Gannim et sa banlieue, quatre villes;
Josué 21:30	de la tribu d'Aser, Mischeal et sa banlieue, Abdon et sa banlieue,
Josué 21:31	Helkath et sa banlieue, et Rehob et sa banlieue, quatre villes;
Josué 21:32	et de la tribu de Nephthali, la ville de refuge pour les meurtriers, Kédesch en Galilée et sa banlieue, Hammoth-Dor et sa banlieue, et Karthan et sa banlieue, trois villes.
Josué 21:33	Total des villes des Guerschonites, selon leurs familles: treize villes et leurs banlieues.
Josué 21:34	On donna au reste des Lévites, qui appartenaient aux familles des fils de Merari: de la tribu de Zabulon, Jokneam et sa banlieue, Kartha et sa banlieue,
Josué 21:35	Dimna et sa banlieue, et Nahalal et sa banlieue, quatre villes;
Josué 21:36	de la tribu de Ruben, Betser et sa banlieue, Jahtsa et sa banlieue,
Josué 21:37	Kedémoth et sa banlieue, et Méphaath et sa banlieue, quatre villes;
Josué 21:38	et de la tribu de Gad, la ville de refuge pour les meurtriers, Ramoth en Galaad et sa banlieue, Mahanaïm et sa banlieue,
